PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.3501355581930243,-0.24501485827330122,0,C11074,448.788728,32.38,0.08975774542048451
-1.0922056121000567,-0.9015713434388767,0,C11075,209.178326,34.0,0.03486305427522825
3.3355077261823003,-0.5565656386014298,0,C11076,1463.302373,0.0,0.08607661012583728
0.4583512031521608,2.2688706937456993,0,C11077,7024.269179,130.4,0.6886538404032806
-0.1717873126245868,-1.0226494200673255,0,C11078,68.690623,734.37,0.006541964089007654
-1.2580137553994972,0.8757000595936927,0,C11079,1268.144319,0.0,0.845429540363803
-1.3155434205886976,-0.6420402265264818,0,C11080,28.329892,292.59,0.005665978388668043
0.16482577695745657,-1.4654127792143878,0,C11081,140.349336,1042.52,0.023391555961014072
1.0076774237391348,-0.7386973921995332,0,C11082,1838.106824,2682.25,0.40846818220340403
-1.0312734492362603,1.0020427800190006,0,C11083,1688.534078,280.0,0.9380744825662528
-1.4681484049101186,0.7246319649253152,0,C11084,1048.067171,0.0,0.8733893018884225
1.0831535878881862,1.8685070163748108,0,C11085,4862.641586,1302.37,0.8104402629825995
-1.054249430271597,-0.4736692492218412,0,C11086,554.289791,90.0,0.0791842557440225
-0.7211876347087353,-1.3476510313374472,0,C11087,65.645186,735.69,0.021881728593727567
4.730108429491288,-2.0741649182069546,0,C11088,1389.598597,6058.03,0.34739964838150084
0.39026503137700735,-1.200427893948027,0,C11089,230.161419,750.05,0.016440101345399926
-1.1896262928586379,-0.9262466818885258,0,C11090,56.536572,499.92,0.018845523937181585
-1.6558811327535292,-0.7964071384439909,0,C11091,39.37618,256.5,0.03281348305988764
-1.6817688133250452,-0.6333340098407444,0,C11092,52.0899,230.15,0.03255618729652383
1.0516016367578243,-1.7649726215406685,0,C11093,224.937583,1956.8,0.022493758277506243
8.899501748957809,5.007579750140184,1,C11094,8823.284205,3719.0,0.5692441418908102
-1.4796961419122052,0.7202208089800973,0,C11095,1005.332554,0.0,0.8377771213518573
3.359728799652116,-4.008950677479557,0,C11096,160.852061,4704.98,0.03574490236501133
-1.2663081608750686,0.8855210549110168,0,C11097,1594.527848,60.0,0.8858487995230622
1.040628254254979,2.98306961381878,0,C11098,5961.863054,320.08,0.8516947207832933
-1.473262380440947,0.5970632100515608,0,C11099,864.975705,66.7,0.864975696350243
-0.7187849790670214,0.9480851816534195,0,C11100,2683.746154,130.0,0.5963880328969156
-1.7817657164633562,-0.7066693915020149,0,C11101,6.914784,71.4,0.00345739198271304
-0.898741180893481,0.701176889207728,0,C11102,1747.11949,285.45,0.5823731613920894
0.2772037344170961,1.7487818578797723,0,C11103,4069.525304,259.84,0.5426033731431955
-1.6224742120303006,0.46708616550470766,0,C11104,601.369472,35.8,0.801825951975654
-0.33023907959095644,2.837193375719758,0,C11105,1050.92679,150.0,1.0509267794907322
-1.2301637953091153,-1.038512995385627,0,C11106,62.635576,611.31,0.04175705038828633
-1.472475418717435,0.5780386520869163,0,C11107,814.269404,0.0,0.678557831012018
-0.4383427584316695,-0.48690070619392317,0,C11108,1026.874467,153.96,0.12080876068140148
-0.8053535589776122,-1.031564302875156,0,C11109,42.125651,453.89,0.006480869374644816
-1.59979931751797,0.008599379422609596,0,C11110,367.596554,0.0,0.3063304591139129
0.25677583493255435,1.919008226970645,0,C11111,3409.130731,0.0,0.568188454219686
-1.4856306164136726,-1.1234657545418758,0,C11112,15.216647,133.0,0.012680539060995508
0.13721473570459397,-1.7644115188583493,0,C11113,206.305547,1594.0,0.04584567700923183
0.3548645617823952,1.0111154938870002,0,C11114,3892.22326,929.99,0.5988035775403022
-1.3050418733839158,-1.116149033461887,0,C11115,39.274052,431.49,0.02618270115878199
-0.722087663149518,-0.9625769985577085,0,C11116,413.987831,985.79,0.13799594320668018
-0.980401085974381,0.21943141584646295,0,C11117,1549.600093,0.0,0.30992001798016
2.1485758760476803,-2.611934930372664,0,C11118,8.640998,0.0,0.0014401663309330562
-0.331871045595699,-1.1280599022407536,0,C11119,85.79793,931.98,0.011439723984747035
-0.9434189797699126,-1.497288675830101,0,C11120,48.157955,648.24,0.024078977379605113
-0.3647140821418891,2.15493548756993,0,C11121,4184.915498,0.0,0.8369830979260339
1.019739534757634,0.9811127575989836,0,C11122,4046.574741,1757.44,0.8992388293350249
-0.7490481443616164,0.3981975913694387,0,C11123,1522.831212,0.0,0.30456624179086755
1.1179426737136215,0.3345547017576359,0,C11124,2016.049201,1372.57,0.3665543995153557
-0.569231109554257,-1.5015829094345918,0,C11125,72.251911,665.5,0.018062977704842557
1.063196659715404,2.3276267098223817,0,C11126,5336.743176,680.97,0.6278521376142916
-1.5248127700076186,-0.723901424839077,0,C11128,7.527502,65.75,0.0018818754952953111
-0.6250266242438646,1.0227885983958869,0,C11129,1262.88817,313.02,0.8419254410538304
-1.2070083036804726,1.0391139118829895,0,C11130,1850.509525,0.0,0.9252547578737262
0.49149081364676367,0.4823895464543178,0,C11131,3019.820556,1158.28,0.40264274026314306
-0.27146791491533384,0.7055830050446219,0,C11132,1382.240511,113.03,0.46074683546417716
-1.3164983238998598,-0.9670032007567206,0,C11133,6.338717,171.0,0.0015846792460383018
1.7378153620174421,1.9329089980150187,0,C11134,3676.070324,2255.1,1.050305803856269
-1.6887038737377373,-0.18554507834578288,0,C11135,451.076499,32.25,0.2505980536077886
1.7522764179769394,2.5881279388865712,0,C11136,5858.94756,896.18,0.836992507375725
-1.241001505065842,-0.956009624061302,0,C11137,35.578362,464.51,0.011859453960468485
-0.0630733786883828,-1.3066303437948332,0,C11138,153.162696,1198.2,0.02188038511159945
1.7590132747135367,-0.16012187067672298,0,C11139,3140.698358,1961.78,0.5234497254609172
-0.8995394600400825,0.9143410419726201,0,C11140,2239.937878,90.0,0.6399822490286221
-1.1523397162449243,-0.5526947188981483,0,C11141,510.233775,436.74,0.1457810781549112
-0.8067438565693712,-0.7089871225824177,0,C11142,683.971012,294.0,0.19542028858451344
-0.11656777363398764,-0.7817599177269065,0,C11143,703.053063,335.99,0.09374040827501279
0.7891481168841931,1.1681554047591551,0,C11145,3508.560867,0.0,0.3898400959001777
1.4232617844635589,2.619986262379345,0,C11146,8115.039014,383.42,0.7377308187838811
1.03177261207499,2.785433523682005,0,C11148,4294.953211,0.0,0.6135647435520504
-1.1925220558300595,0.25756658086633155,0,C11149,256.433357,206.35,0.25643335443566645
-1.3867410544759606,-0.5154659105351453,0,C11150,297.985886,116.18,0.2979858830201412
-0.5006842993157005,0.32761749587079186,0,C11151,1386.020611,0.0,0.23100343478166094
2.3896956837561363,3.726127096786457,0,C11152,5311.877259,299.94,0.8853128750244785
-0.9087847599844386,-0.7521764058207491,0,C11153,417.878821,364.0,0.08357576403284848
-0.37906602679036366,-1.4029934461743516,0,C11154,94.241684,1019.34,0.01884833676230333
-0.33334478100532855,-1.1765460972964685,0,C11155,0.48805,121.0,3.7542307663428995e-05
2.696635730101803,-2.6544153139724918,0,C11156,293.029263,3094.97,0.02020891467571799
-0.6401810082966287,0.030026464278750144,0,C11157,857.843162,0.0,0.11437908811416123
-0.013628619119423145,2.4622530202668114,0,C11158,4688.103434,0.0,0.9376206849247586
-0.6123866482922318,-0.16204550692024317,0,C11159,1373.174839,215.0,0.16154998086876474
0.7055958243667347,0.20123219334220732,0,C11161,2730.843802,2900.0,0.9416702733045852
0.8039328851576685,-1.6420972639044327,0,C11162,661.423035,1109.53,0.08818973788241369
-1.0508435338250095,0.8980207507246263,0,C11163,749.127741,80.3,0.38416807033759964
1.6348485294735966,-0.7905214568145593,0,C11164,2391.843543,3279.57,0.4783687076432626
2.488524116720468,-2.5409298069052837,0,C11165,677.188172,3777.59,0.1692970425767574
-1.7146059905337494,-0.8119430615678732,0,C11166,26.787185,114.0,0.022322653980644553
-0.7415406071351368,-0.705142379741578,0,C11167,20.962217,290.36,0.0020962216979037783
-1.0602285680339194,0.2812055138968045,0,C11169,952.51575,129.95,0.6350104957665967
1.392396105422924,4.125525455829438,0,C11170,6090.522273,22.16,0.6767246962480836
-1.4982499012424935,-0.554800180029118,0,C11171,0.0,12.65,0.0
-1.4633710331169665,0.6167389878717605,0,C11172,987.584177,0.0,0.8229868073084432
-0.5893136134452582,-1.2728027318261304,0,C11173,51.422178,0.0,0.009349486892091844
-0.19111412318582055,0.828213495701204,0,C11174,2136.082193,0.0,0.3286280291867262
0.7573340617767835,0.8338424638274047,0,C11175,3551.355769,1283.65,0.645701047735089
-1.3697968308822295,0.8880024698011951,0,C11176,1306.436456,0.0,0.870957631526949
1.967256577559525,-2.196323818396296,0,C11177,710.199118,3442.08,0.10145701671220426
0.5900581617726027,0.1818316367197023,0,C11178,2847.608209,1399.05,0.3796810940270919
-0.7025567033741728,1.4849134408729143,0,C11179,1596.02939,466.18,1.0640195862398694
0.04498283758545307,2.137319504437605,0,C11180,4461.155061,190.0,0.8922310104155381
-0.8255209227827619,1.4766131638622064,0,C11181,2861.137399,0.0,0.9537124631542918
-0.06536217543795793,-0.7179844881507358,0,C11182,1180.758966,1274.54,0.26239088075024253
0.014734185510051625,2.1970048765239083,0,C11184,4613.570499,0.0,0.7689284152184528
-0.8829030910334291,-1.2097666308538264,0,C11185,126.121035,590.0,0.050448413798206346
1.6967914808666709,2.7371678330636744,0,C11186,7638.382236,0.0,0.49279885361754916
-1.074884723670004,1.1275372837137465,0,C11187,1931.821799,120.0,0.919915138000404
1.0521101590416457,2.4526200862006586,0,C11188,5538.646971,460.57,0.5830154700178785
-0.14507083817590702,1.3090079815592996,0,C11189,1818.441161,904.3,1.0696712648842868
2.015639640060405,1.0224241442105146,0,C11190,4550.717687,2094.99,0.5987786422384492
5.680656480759252,-4.5276090076491915,0,C11192,741.294747,7096.36,0.09883929946821428
1.0362237555150133,-1.661929192114302,0,C11193,802.618739,2860.32,0.17835971938142287
-0.25977402431157426,-1.0856921810456506,0,C11195,645.299519,1310.84,0.25811980656752076
-0.8740636926531002,-0.8895335697219834,0,C11196,42.366061,463.32,0.0065178555284340686
0.2665889396949658,2.4912513361612385,0,C11197,2127.069602,743.38,1.0128902818433796
4.628004587666774,-3.882155074238299,0,C11198,34.207779,2483.26,0.0034207778965792226
-0.9694759525276462,-1.1760195928602324,0,C11199,76.059828,927.1,0.05070655166195632
-0.488183805416788,-1.313680550144484,0,C11200,25.659372,951.1,0.004276561992872397
-1.4567462777295515,-0.6034357632092809,0,C11201,269.309231,280.25,0.10772369196910522
0.22930772420577397,-1.7268920649469395,0,C11202,230.823876,1842.33,0.07694129174352903
-1.5581370787197124,-0.843554698246089,0,C11203,6.903243,145.01,0.0023010809923297297
0.3562824305989253,-1.4819940187122036,0,C11204,537.002861,2275.97,0.17900095306999683
-0.26331465235831986,1.8091271302650267,0,C11205,3222.221884,356.4,0.9206348213696147
0.9769500303428936,3.251592590183434,0,C11206,7370.257624,0.0,0.9827010152230653
-1.1897582735761816,-1.0935839744935156,0,C11207,20.889413,244.2,0.005222353236944117
-0.5429554436176027,-1.2350193267947942,0,C11208,74.568421,600.0,0.012428070145953218
-1.2244674266149396,-0.945804634243836,0,C11209,1.059103,25.5,0.00019256418146806512
-1.1734925613993863,0.7996542014709113,0,C11210,1109.366186,348.78,0.9244718139627349
-1.095924896871691,0.8248836324864616,0,C11211,1114.122532,348.47,0.9284354355963714
-1.0349628680349214,-0.5962451987229062,0,C11212,348.965773,1019.4,0.3489657695103423
-1.5592756027278336,0.8004989914392769,0,C11213,949.259857,0.0,0.9492598475074016
1.2031120364663899,1.9873855609917885,0,C11214,6306.501319,205.03,0.4504643796068112
-0.4574933977462711,0.4905719966372463,0,C11215,1393.527992,0.0,0.15483644338351507
-0.21049264644666682,-1.289341470532269,0,C11216,364.140613,1462.38,0.145656244617375
-0.34223985847595456,-1.1897990802337821,0,C11217,72.706076,508.56,0.010386582270876311
-0.17554555423609627,0.655287423971592,0,C11219,1688.521097,0.0,0.5628403637905321
1.2776748420055621,-1.883612781117874,0,C11220,229.913693,2406.77,0.022991369277008632
-0.34789671655362137,-1.4589069442576896,0,C11221,123.791796,1202.5,0.049516718201933124
-0.7377783111580901,0.7771997863156451,0,C11222,1786.707643,0.0,0.5955692123481026
-1.2820878830304892,0.9654667671045635,0,C11223,971.681565,133.31,0.9716815552831845
-0.40708557603703693,2.1075176925500703,0,C11224,3959.912911,0.0,0.9899782252750544
0.3895539706391898,0.001567185559835403,0,C11225,1771.028068,360.0,0.3542056128915888
0.714688846940958,-0.15884041491742815,0,C11226,543.350448,0.0,0.09055840784906932
0.7515590484720015,-1.6260887705635694,0,C11227,189.969435,2071.55,0.021107714976546985
-1.130042492951098,-0.8771010798904627,0,C11228,214.610294,496.0,0.08584411725662353
-1.6782632818404755,-0.7378855048059413,0,C11229,4.620029,59.67,0.001540009661533301
-1.582610143620854,-0.8090429928917691,0,C11230,32.779456,212.58,0.0218529705209802
0.08718204772549783,0.07230112698484477,0,C11231,2191.369256,1197.2,0.48697094469562013
-1.763937077388183,-0.3911150232261095,0,C11232,6.824905,0.0,0.00568742078593816
-1.2052898446708442,0.1686816825000889,0,C11233,23.150437,0.0,0.005787609235530977
11.237884164966092,-6.067185969043516,0,C11234,1893.611922,9996.548749999994,0.10520066227488853
-0.1618813124525317,-1.496829675246621,0,C11235,230.936733,0.0,0.07697891074340363
1.1258238501037714,-2.7283540020752497,0,C11236,42.585012,534.26,0.006083573134166324
4.900258338076038,-3.0306226686867244,0,C11237,1060.385693,5327.61,0.17673094853878174
-1.1053193512221269,-0.34611776593615445,0,C11238,867.728471,41.07,0.2892428227025239
4.65413450621771,5.577019963148557,0,C11239,8884.816576,1233.58,0.6834474283973481
-0.5432716230962295,-1.3530339305482852,0,C11240,77.273142,963.61,0.022078040508348457
-0.016179296551832475,-0.8735156409666758,0,C11241,915.981419,2037.24,0.2617089761094029
-0.22375700358256073,-1.151020493846556,0,C11242,177.355165,1179.3,0.02364735530180353
2.4141597848507135,-2.1966385890957962,0,C11243,653.004882,2035.29,0.06873735592764489
0.2596621195693785,0.5468726696218204,0,C11244,3322.31489,676.0,0.3322314886677685
-1.2077218088063497,-0.9787891376840056,0,C11245,49.022296,480.27,0.019608918321564323
1.4271016216362995,0.9483627443275773,0,C11246,5022.775729,2117.05,0.7175393888320866
-1.4529282135143002,-0.8213928251177931,0,C11247,2.451938,37.75,0.0006129844984675387
0.004386263152028294,-1.7612991036978642,0,C11248,39.977967,432.05,0.003997796696002203
0.012298929757754401,-1.4450304675179593,0,C11249,247.063258,1448.74,0.0494126515011747
-0.9307521426289054,0.602899443983493,0,C11250,1327.775159,534.93,0.8851834334321105
-0.6366499964354793,0.4238022063452023,0,C11251,2372.842569,218.0,0.36505270236145737
1.1836048963833017,1.5501219768549592,0,C11252,2705.149599,328.61,0.38644994216221434
0.7926808589552398,-3.305302222943447,0,C11253,92.782518,921.82,0.07731876435567696
-1.7207656289918885,-0.8354935238981196,0,C11254,4.398104,76.0,0.0029320693137862047
2.430028445059281,4.890351320002914,0,C11255,9387.614011,0.0,0.7823011669314157
0.7962331870663186,-1.7614625669143202,0,C11256,156.536773,1903.66,0.01739297475845225
0.7013787927991402,-1.9988370047959008,0,C11257,233.393741,2346.94,0.051865275662521616
0.4828419389059067,0.8949963358203193,0,C11258,3597.728209,1043.0,0.5996213671672977
0.5471762486155745,-3.055580857479325,0,C11259,2.549291,322.98,0.0002683464207701617
2.4638678099001208,1.3022648206222451,0,C11260,5630.793848,2743.66,0.5362660802511752
2.6372903878944904,1.2159154099883014,0,C11261,1592.168416,0.0,0.35381520276929956
5.468205759910143,-4.325626040004226,0,C11262,599.044829,6528.65,0.049920402375066335
-1.4829579883119692,-0.8895941146462062,0,C11263,5.801666,88.97,0.0021329654333346855
-1.1218246314919638,-0.8314988657355623,0,C11264,31.876386,311.05,0.005312730991145449
-0.3707735867909005,-0.9274954624680171,0,C11265,41.620283,689.4,0.004162028295837972
2.6275276497022118,-0.8289485247242876,0,C11266,408.732898,0.0,0.08174657943650684
-0.9865788898782992,-1.1446834833114516,0,C11267,5.260527,263.16,0.0008767544985387425
0.7827685962377402,-2.246711777470845,0,C11268,238.184435,2068.15,0.059546108601134726
2.437804325244092,0.713531986681686,0,C11269,3437.033859,1858.7,0.38189265057567484
2.361489147947933,-2.510619828669482,0,C11270,341.467517,3446.96,0.032520715873789796
0.2549095198763104,0.262422223940031,0,C11271,2500.029691,1103.5,0.29412113977162224
-0.409635434287017,-0.41786567265821667,0,C11272,1.019189,87.02,6.575412898983605e-05
1.2067202057925526,2.529443792008689,0,C11273,6477.2996,0.0,0.5632434429884839
-0.9652617595029139,0.5257269530216929,0,C11274,1037.653522,584.4,0.8647112611274063
-0.1726819180548605,3.2926961082402557,0,C11275,1134.726574,0.0,0.9456054704532878
-0.0523626955651542,0.3675207606197557,0,C11276,1564.180333,942.22,0.7109910572227679
-0.9626313874854721,-1.0637237025726638,0,C11277,55.58459,395.05,0.01010628907253402
-1.4141916926927198,-0.9068664837493806,0,C11278,61.109731,438.8,0.04073982039506786
-1.7885978002118947,-0.7266262166019505,0,C11279,5.340221,35.97,0.0026701104866494476
0.03046894964586749,1.2495787599454358,0,C11280,2593.115716,0.0,0.43218595194635673
-1.6313568333317061,-0.9750508797753985,0,C11281,12.40875,85.5,0.00827249994485
-0.7466396062667552,0.8115591811567261,0,C11282,1548.224072,696.63,0.8601244796659752
-1.2570310450786377,1.072218798599382,0,C11283,1547.154381,0.0,0.9100908069994659
1.6204971749922208,-2.236100648574365,0,C11284,527.965041,2808.2,0.07542357717796633
