PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
0.718780,0.017419,0,C11711,1039.880380,93.240000,0.207976
-0.763021,-0.991771,0,C11712,92.898327,546.000000,0.015483
-0.860205,1.418924,0,C11713,2885.068871,0.000000,0.961690
1.980918,4.550229,0,C11714,7919.563494,85.540000,0.791956
7.461485,1.684039,0,C11715,4707.131609,7066.080000,0.470713
-1.097506,1.271570,0,C11716,1915.245632,39.000000,0.982177
2.368978,-2.714640,0,C11717,392.667425,4015.230000,0.052356
-0.507546,-1.128804,0,C11718,104.572870,937.560000,0.017429
-0.954256,1.195645,0,C11719,2257.542109,0.000000,0.752514
-0.693787,-1.212876,0,C11720,75.070011,898.450000,0.018768
5.459619,0.231970,0,C11721,7533.854422,5253.060000,0.367505
-1.027064,-0.416236,0,C11722,628.384411,887.300000,0.314192
-0.207987,-1.165225,0,C11723,165.808096,981.190000,0.018423
1.313710,1.880228,0,C11724,5329.544052,1651.640000,0.969008
0.490141,-0.476817,0,C11725,1171.429087,1845.420000,0.390476
-1.189996,-1.054119,0,C11726,99.912238,730.200000,0.099912
-1.775749,-0.573831,0,C11728,114.295749,109.800000,0.114296
1.561384,-2.110490,0,C11729,287.099648,2693.640000,0.031900
1.095913,2.713192,0,C11730,5867.560972,609.000000,0.838223
1.956997,4.877255,0,C11731,7499.303650,350.570000,0.999907
0.420063,-3.400224,0,C11732,23.331936,1194.960000,0.014582
1.432702,-2.136539,0,C11733,262.723622,2365.070000,0.029192
-1.096451,-0.931015,0,C11734,204.584048,0.000000,0.127865
1.950480,3.109985,0,C11735,4977.237859,61.990000,0.765729
0.400239,-1.530504,0,C11736,433.677841,1391.890000,0.061954
-0.341081,1.298076,0,C11737,1220.493289,0.000000,0.203416
0.508791,3.909660,0,C11738,3740.907731,0.000000,0.935227
-0.399290,0.900697,0,C11739,1669.016260,892.300000,0.927231
-0.663688,-1.288728,0,C11740,117.617134,1081.230000,0.056008
-0.248866,2.278608,0,C11741,3802.910134,0.000000,0.950728
-1.248949,-1.043774,0,C11742,43.354029,617.340000,0.036128
0.238971,2.028281,0,C11743,4530.639094,0.000000,0.566330
0.810760,1.685731,0,C11744,3529.587012,0.000000,0.392176
0.969818,2.173215,0,C11745,5052.910787,1062.630000,0.842152
-0.317643,-1.471238,0,C11746,51.923357,835.310000,0.007418
-0.621792,-1.092940,0,C11747,144.012882,675.530000,0.036003
-0.369260,-0.815584,0,C11749,293.803208,380.590000,0.029380
-1.765430,-0.849673,0,C11750,11.188595,159.840000,0.011189
-1.203261,-0.316601,0,C11751,516.814969,276.520000,0.344543
0.428826,2.954480,0,C11752,1134.122053,288.390000,0.810087
6.776905,3.782154,0,C11753,11670.179850,4872.600000,1.014798
0.302159,0.226140,0,C11754,1569.887750,741.660000,0.392472
1.424340,1.471972,0,C11755,4532.433434,1433.260000,0.647490
0.287280,2.638012,0,C11756,5505.828486,0.000000,0.917638
-0.285317,1.536288,0,C11757,2843.394382,0.000000,0.473899
2.297556,-0.994582,0,C11758,2391.214539,4186.490000,0.597804
0.510497,-0.220603,0,C11759,2270.950105,1403.420000,0.267171
3.370641,0.094946,0,C11760,5193.415429,3584.800000,0.335059
-0.825190,0.867684,0,C11761,2431.193194,0.000000,0.607798
0.743609,0.179406,0,C11762,1232.292951,0.000000,0.273843
1.922700,-2.393014,0,C11763,279.253475,3243.860000,0.032853
-0.069683,0.234420,0,C11764,2369.910460,916.220000,0.364602
8.217253,-4.599066,0,C11765,1917.441126,9996.548750,0.127829
5.010817,4.299521,0,C11766,7445.228843,1023.290000,0.647411
0.162248,-1.689371,0,C11767,193.565763,1821.520000,0.064522
-0.680245,1.813350,0,C11768,3013.590493,0.000000,1.004530
-0.821335,-1.651662,0,C11769,92.406069,0.000000,0.026402
2.958640,-0.362428,0,C11770,2472.874609,2052.740000,0.380442
-0.339984,-1.221419,0,C11771,154.439292,1047.940000,0.025740
-0.575946,-0.556914,0,C11773,269.911748,1348.440000,0.539823
2.467123,-3.877408,0,C11774,146.048870,3256.150000,0.022469
-0.425440,1.806665,0,C11775,2779.833422,0.000000,0.926611
1.118467,-2.395273,0,C11776,161.792222,2883.580000,0.080896
1.579885,1.967932,0,C11777,5239.120768,1823.230000,0.911151
0.241345,0.733206,0,C11778,2288.014844,1753.460000,0.915206
-0.510279,1.462235,0,C11779,1526.707241,484.470000,1.017805
-0.794893,-0.956095,0,C11780,52.598283,517.830000,0.008092
-1.209504,-0.083566,0,C11781,981.886157,0.000000,0.280539
-1.689712,-0.550447,0,C11782,14.891634,0.000000,0.004964
-1.414591,-0.900755,0,C11784,5.270593,69.570000,0.001318
0.336344,-1.241953,0,C11785,314.675322,1310.900000,0.031468
3.141787,-2.473702,0,C11786,467.244925,4001.700000,0.029203
1.258928,-2.430321,0,C11787,304.945628,2788.810000,0.076236
-1.300483,0.890483,0,C11788,1271.429631,0.000000,0.847620
-0.601413,-0.564566,0,C11789,97.389327,60.000000,0.007791
-0.173611,0.188839,0,C11790,1597.521193,211.070000,0.319504
-1.639255,-0.824023,0,C11791,10.118033,0.000000,0.006745
-0.237680,-1.359658,0,C11792,103.629108,1106.620000,0.017272
-0.881485,0.790336,0,C11794,993.027484,0.000000,0.827523
3.369112,-0.134798,0,C11795,4226.501257,4900.000000,0.402524
-1.367399,0.822492,0,C11796,1118.086877,128.800000,0.931739
0.608026,-1.553687,0,C11797,555.131027,1586.450000,0.100933
2.551382,-1.768049,0,C11798,1133.572488,4063.490000,0.708483
-0.163596,1.228721,0,C11799,3646.044610,0.000000,0.455756
3.363181,1.060720,0,C11800,3790.914663,2655.680000,0.456737
2.040317,-2.664782,0,C11801,340.082231,3177.210000,0.045344
-0.872049,-0.701332,0,C11802,11.249863,137.840000,0.001125
-0.506480,-1.291162,0,C11803,108.548004,1099.190000,0.027137
-0.656056,-0.651383,0,C11804,601.688280,1358.200000,0.401126
0.487470,1.810628,0,C11805,2529.016337,1040.740000,1.011607
1.831889,-2.221807,0,C11806,306.909010,2768.930000,0.029229
-1.044104,-0.702151,0,C11807,14.203161,117.000000,0.001787
0.116127,1.308073,0,C11808,3387.939560,391.140000,0.483991
-1.411684,-0.041203,0,C11809,26.247988,0.000000,0.008749
1.787425,1.226022,0,C11810,3961.649658,2280.000000,0.880367
-0.204279,-1.223767,0,C11811,121.388989,783.830000,0.017341
2.909847,-3.071600,0,C11813,354.527499,3751.420000,0.039392
8.331648,-5.199207,0,C11814,912.360030,9996.548750,0.060824
2.737937,0.616091,0,C11815,5337.987139,2545.370000,0.395406
2.394937,0.808668,0,C11816,4210.323012,1210.310000,0.561376
-0.465833,0.208187,0,C11817,890.275144,435.140000,0.494597
-0.979499,0.985993,0,C11818,1740.169093,276.720000,0.966761
9.766740,-0.732571,0,C11819,5383.084424,9736.610000,0.598120
3.113351,2.252285,0,C11820,4603.402061,0.000000,0.328814
-1.394859,-0.760089,0,C11821,18.150347,119.800000,0.004033
0.679354,1.571681,0,C11822,2833.613641,1387.520000,0.944538
1.470280,-1.259165,0,C11823,1547.714145,2476.310000,0.442204
0.428899,-1.850853,0,C11824,144.346693,1976.320000,0.032077
10.469602,-5.848055,0,C11825,1377.812538,9996.548750,0.076545
0.029565,3.177639,0,C11826,926.341558,45.650000,0.926342
5.608007,1.787048,0,C11827,10822.058110,4850.350000,0.698197
0.280300,2.912772,0,C11828,1238.932482,280.090000,0.825955
1.209173,1.775237,0,C11829,5681.962807,523.190000,0.494084
-0.424053,-0.092884,0,C11830,1269.019947,445.460000,0.488085
0.767729,-0.671746,0,C11831,1592.486260,1449.480000,0.151665
4.173942,3.096303,0,C11832,9502.256762,2776.090000,0.904977
-1.203871,-1.008103,0,C11833,57.416262,685.000000,0.047847
-0.332243,1.508671,0,C11834,2303.956234,0.000000,0.383993
3.339932,-0.834992,0,C11835,2286.900300,4536.480000,0.571725
-1.067564,0.536625,0,C11836,1058.369265,0.000000,0.705580
0.305802,2.036810,0,C11837,4803.122987,0.000000,0.565073
3.111532,4.716085,0,C11838,6836.552992,0.000000,0.683655
-1.432821,-1.079883,0,C11839,3.122949,0.000000,0.001249
-0.527577,-0.332923,0,C11840,1053.639683,1027.010000,0.478927
4.723608,5.078259,0,C11841,11734.266560,1528.120000,0.757049
1.098912,-1.991962,0,C11842,80.551390,2132.700000,0.008055
-1.357488,0.786748,0,C11843,1308.786637,0.000000,0.872524
3.969597,1.889012,0,C11844,6224.464489,4439.110000,0.957610
-0.957382,-0.244400,0,C11845,874.203747,232.800000,0.291401
-1.216718,0.743534,0,C11846,1329.443468,0.000000,0.738580
0.709822,2.902191,0,C11847,4372.395867,569.910000,0.971644
0.262481,1.897174,0,C11848,4473.439581,656.200000,0.994098
-0.772440,-0.164676,0,C11849,1127.607606,0.000000,0.132660
-1.056137,1.034904,0,C11850,1194.651852,322.290000,0.995543
2.117652,-2.158141,0,C11851,291.991838,2971.560000,0.021629
-0.400372,1.565521,0,C11852,2929.747983,376.040000,0.976583
-1.281150,-0.822436,0,C11853,16.005542,151.330000,0.003201
1.476988,2.819591,0,C11854,6937.806466,339.750000,0.660743
1.322270,3.020596,0,C11855,7888.028118,0.000000,0.657336
-0.146219,-0.068138,0,C11856,1020.292184,1788.100000,0.680195
1.690716,2.600627,0,C11857,4751.924842,1394.930000,0.950385
-0.954490,1.111787,0,C11858,2270.955171,25.260000,0.732566
0.158848,0.645555,0,C11859,2377.759245,0.000000,0.365809
-1.326854,1.086655,0,C11860,1473.902933,0.000000,0.982602
0.945706,3.315687,0,C11861,6853.020124,0.000000,0.913736
-1.263588,0.975136,0,C11862,1527.644591,0.000000,0.898614
-0.233910,1.467198,0,C11863,1611.475175,807.720000,1.074317
-0.619336,-0.571554,0,C11864,344.591662,519.000000,0.086148
-0.842783,1.179558,0,C11865,2021.641161,363.180000,1.010821
-0.400659,-1.264991,0,C11866,102.228073,1074.290000,0.020446
-1.294541,0.845014,0,C11867,1407.264150,151.640000,0.938176
-0.904720,1.105345,0,C11868,2158.419812,154.530000,0.863368
-0.505339,-0.182393,0,C11869,1492.433396,99.750000,0.248739
0.532373,2.790718,0,C11870,5193.661885,0.000000,0.944302
1.389236,0.355955,0,C11871,1885.547591,0.000000,0.235693
-1.451346,-0.714015,0,C11872,54.842927,105.000000,0.013711
-0.509926,1.099535,0,C11873,2125.107734,663.040000,0.850043
0.208700,-1.380400,0,C11874,102.832194,1067.850000,0.010283
-0.185348,0.601812,0,C11875,1628.609633,1340.830000,0.814305
-0.998329,1.396282,0,C11876,1733.682910,100.000000,1.019813
6.446346,1.454601,0,C11877,9303.557117,6133.010000,0.744285
-0.440374,1.904484,0,C11878,3541.960207,0.000000,0.885490
-1.871568,-0.591281,0,C11879,1.420316,0.000000,0.001184
-0.609810,1.326022,0,C11880,2447.783112,431.960000,0.979113
-0.228191,-1.101523,0,C11881,94.280326,846.060000,0.010476
-0.822184,0.906365,0,C11882,1628.591333,361.000000,0.904773
0.348630,-1.539519,0,C11883,396.667584,2559.410000,0.099167
2.642114,0.213366,0,C11884,5036.762745,3393.730000,0.503676
-1.410722,-0.180707,0,C11885,248.243958,0.000000,0.070927
0.036309,-1.569463,0,C11886,109.417101,1219.850000,0.021883
1.601038,0.667646,0,C11887,4624.411724,2537.670000,0.660630
-1.024492,-0.663701,0,C11888,491.605909,747.550000,0.196642
1.119719,3.206977,0,C11889,5329.815675,674.850000,0.969057
-1.450951,-0.839502,0,C11890,10.486808,241.270000,0.004195
-0.094768,2.228058,0,C11892,4402.354047,0.000000,0.880471
2.053077,4.183982,0,C11893,7283.579076,209.070000,0.633355
-0.783001,-0.984023,0,C11894,30.859227,415.040000,0.004115
-0.286358,-1.171811,0,C11895,112.870350,918.600000,0.015049
1.821343,2.709574,0,C11896,7390.198560,612.100000,0.615850
4.027368,-1.007255,0,C11897,1274.142457,5219.950000,0.169886
0.483528,-1.064084,0,C11898,644.112226,638.610000,0.053676
-0.563913,-1.118979,0,C11899,91.231825,736.910000,0.015205
0.024777,3.155512,0,C11900,915.717703,55.490000,0.915718
-0.594093,1.034191,0,C11901,1216.594927,878.640000,1.013829
1.118635,3.021234,0,C11902,5941.271179,279.360000,0.990212
4.111369,-0.453582,0,C11903,3817.693096,4974.270000,0.763539
-1.461651,-0.833145,0,C11904,0.000000,369.360000,0.000000
0.979192,1.617341,0,C11905,1276.941373,2196.540000,1.276941
2.918020,1.829334,0,C11906,8099.879299,2352.000000,0.647990
-1.533570,-0.900984,0,C11907,86.694598,0.000000,0.057796
-0.885125,-0.879874,0,C11908,78.910866,828.140000,0.030350
-1.241114,-0.923635,0,C11909,52.776167,508.940000,0.017592
-1.263844,-0.845562,0,C11910,109.140973,319.620000,0.031183
-0.595579,1.158400,0,C11911,2586.533933,400.000000,0.862178
9.026240,2.016676,0,C11912,6668.440979,5596.110000,0.416778
-0.322562,1.034383,0,C11913,2539.279598,820.420000,0.846427
-0.738248,0.391557,0,C11914,2154.354852,104.000000,0.359059
-0.636961,1.598036,0,C11915,2720.959921,66.490000,0.906987
-1.048196,-0.506711,0,C11916,693.643988,358.910000,0.138729
0.619163,2.553902,0,C11917,3414.780266,0.000000,0.379420
1.761835,-0.042118,0,C11918,3478.070041,2465.920000,0.289839
1.046353,2.899308,0,C11919,6378.276044,0.000000,0.607455
-0.849620,-0.727570,0,C11920,33.074640,286.400000,0.003891
-1.079204,-0.735421,0,C11921,366.688990,653.210000,0.122230
1.000179,-2.161256,0,C11922,245.176920,2481.640000,0.061294
-1.006157,0.051554,0,C11924,786.483086,226.900000,0.655403
-0.531660,-2.378740,0,C11925,7.031420,502.330000,0.002813
1.733246,1.420986,0,C11926,4379.015578,996.640000,0.302001
-1.347625,-0.794377,0,C11927,167.757298,320.720000,0.139798
-0.945665,0.789601,0,C11928,1199.555426,0.000000,0.399852
3.430374,1.318742,0,C11929,5774.207136,2102.510000,0.384947
-0.657603,-1.115799,0,C11930,41.461969,550.080000,0.006910
-1.378698,0.968049,0,C11931,1383.161918,0.000000,0.922108
2.032928,-0.657418,0,C11932,2572.878701,3975.000000,0.643220
1.402950,-2.080327,0,C11933,177.556406,2228.350000,0.014796
-0.634485,-0.040021,0,C11934,538.995587,0.000000,0.449163
-1.523917,-0.756932,0,C11935,92.816307,345.660000,0.092816
-1.285635,0.713857,0,C11936,1247.423771,0.000000,0.831616
-0.878654,0.147147,0,C11937,911.298036,954.150000,0.759415
-0.764669,-0.773930,0,C11938,98.427228,389.240000,0.011580
-1.424256,0.845655,0,C11939,989.993863,0.000000,0.824995
-0.293199,-0.970186,0,C11940,69.352136,636.150000,0.006935
-0.004075,-2.758388,0,C11941,12.029327,581.210000,0.003007
-0.292521,-0.357607,0,C11942,1265.781431,1585.790000,0.421927
0.744325,1.683312,0,C11943,3682.768495,1194.150000,0.909326
-0.923046,-0.756637,0,C11944,210.993146,90.510000,0.032460
0.030488,1.994247,0,C11945,3171.175410,109.160000,0.528529
-0.544235,-0.893443,0,C11946,311.121985,744.090000,0.041483
0.631634,0.455388,0,C11947,3310.573808,717.140000,0.264846
0.679942,-1.514789,0,C11948,408.948673,0.000000,0.040895
0.488898,-1.433139,0,C11949,131.342635,1160.650000,0.010103
-0.742667,-1.180354,0,C11950,365.005559,421.040000,0.091251
-0.433271,-0.848169,0,C11951,26.599993,329.380000,0.002533
-1.396614,0.758094,0,C11952,1117.461472,0.000000,0.744974
0.543631,-1.630353,0,C11953,26.216029,615.160000,0.001873
0.069528,-0.857721,0,C11954,1106.697298,1260.130000,0.170261
1.973142,-0.787906,0,C11955,2205.471982,3278.420000,0.367579
-0.930845,0.654040,0,C11956,1722.910058,45.450000,0.430728
-1.232315,0.976526,0,C11957,1672.969871,0.000000,0.796652
-1.104342,0.964101,0,C11958,1333.896193,233.310000,0.889264
-0.024674,-0.499968,0,C11959,1329.826951,1304.960000,0.177310
-0.488853,-1.414067,0,C11960,117.063942,1035.050000,0.039021
-1.242602,-0.410377,0,C11961,559.151424,94.000000,0.101664
-1.724975,-0.726686,0,C11962,10.160744,82.040000,0.005080
0.505553,2.218087,0,C11963,5206.452425,0.000000,0.548048
1.351574,-0.431303,0,C11964,2623.967336,3005.890000,0.477085
4.216512,-1.326265,0,C11965,2297.324675,4474.430000,0.417695
1.454630,3.698920,0,C11966,7248.040967,0.000000,0.852711
1.261298,0.895180,0,C11967,1917.977989,0.000000,0.295074
0.267758,-1.805428,0,C11968,206.376314,1886.210000,0.068792
0.601205,1.909251,0,C11969,5283.566994,202.310000,0.556165
0.163912,-1.611342,0,C11970,102.055178,999.190000,0.013607
2.141848,2.078816,0,C11971,3360.689054,794.100000,0.353757
-1.092678,0.509401,0,C11972,1046.787477,517.080000,0.872323
-1.127863,-0.198650,0,C11973,869.091492,438.220000,0.289697
4.840577,0.808940,0,C11974,5292.905315,5539.680000,0.882151
2.195156,0.204836,0,C11975,1856.325339,670.500000,0.265189
-1.075332,-0.968531,0,C11976,127.240494,760.360000,0.050896
1.591593,-0.164937,0,C11977,2282.814895,1522.720000,0.240296
-1.008505,-0.197257,0,C11978,859.078750,0.000000,0.245451
1.031803,2.214179,0,C11979,5403.208353,1085.850000,0.900535
0.131984,-0.263457,0,C11980,1941.539209,1366.740000,0.308181
0.780850,2.905518,0,C11981,5418.305735,0.000000,0.677288
3.310203,5.699821,0,C11982,11955.308170,0.000000,0.919639
-0.822577,1.164897,0,C11983,1224.513636,529.340000,1.020428
-0.985690,-0.122067,0,C11984,817.793943,478.280000,0.340747
2.404558,4.651335,0,C11985,4382.112084,294.750000,1.095528
1.812180,4.237430,0,C11986,9264.786223,0.000000,0.975241
0.760048,3.151887,0,C11987,6512.478876,98.000000,0.930354
-1.358707,-0.929342,0,C11988,31.941802,417.960000,0.015971
-1.177989,-1.090446,0,C11989,30.863497,143.360000,0.020576
-1.315198,1.075901,0,C11990,1469.720674,0.000000,0.979814
-1.208393,-0.699838,0,C11991,332.888212,419.560000,0.110963
0.116699,1.493183,0,C11992,2421.943818,612.000000,0.968778
-0.611032,0.302126,0,C11993,2200.566765,296.400000,0.366761
-1.210861,1.056993,0,C11994,1719.310566,0.000000,0.881698
0.000980,1.930744,0,C11995,2247.126627,0.000000,0.321018
-0.775334,0.870329,0,C11996,1663.967468,0.000000,0.665587
-0.824735,2.043919,0,C11997,1402.776239,0.000000,0.935184
3.107500,4.028574,0,C11998,9459.138771,878.110000,0.630609
0.506753,3.501667,0,C11999,4626.278301,0.000000,0.925256
-1.046233,-0.660477,0,C12000,113.703142,0.000000,0.017493
-1.322255,-0.643187,0,C12001,168.539199,176.730000,0.033708
-0.488575,-0.589615,0,C12002,662.022698,280.000000,0.220674
-0.389994,2.609066,0,C12004,1302.782690,45.650000,0.868522
1.916587,-2.647587,0,C12005,517.118528,280.240000,0.047011
9.088909,1.025052,0,C12006,5598.864288,7194.530000,0.361217
2.162173,1.942502,0,C12007,6537.800686,1885.940000,0.769153
-0.839255,0.300384,0,C12008,1308.302091,918.670000,0.726834
-0.269536,-0.653595,0,C12009,1009.062757,702.400000,0.134542
-1.598594,-0.786173,0,C12010,8.286935,125.000000,0.002762
-0.305228,-1.530048,0,C12011,151.006318,1455.970000,0.083892
-0.317750,0.816754,0,C12012,2062.665478,518.170000,0.515666
-0.295066,2.259589,0,C12013,3666.676179,0.000000,0.916669
0.076884,0.446217,0,C12014,1764.908055,0.000000,0.481339
-0.332400,0.666620,0,C12015,2919.796228,217.900000,0.389306
3.972567,-2.286386,0,C12016,1925.094714,5189.510000,0.256679
2.391226,1.046161,0,C12017,5291.221238,2090.470000,0.352748
-1.791344,0.028281,0,C12018,107.130020,15.400000,0.535650
-1.281187,-0.896716,0,C12019,124.285688,662.400000,0.124286
1.677125,3.467007,0,C12020,6727.539699,711.720000,0.791475
-0.602211,1.851911,0,C12021,3007.470055,102.480000,1.002490
1.848716,1.099746,0,C12022,5715.854635,2173.990000,0.672453
-1.293002,-0.739663,0,C12023,274.038592,286.190000,0.161199
7.470150,-3.175771,0,C12024,3476.603507,9683.280000,0.278128
-0.147811,-0.029655,0,C12025,1075.825135,32.000000,0.119536
-0.161720,-0.155151,0,C12026,760.925748,360.000000,0.152185
-0.842571,-0.883844,0,C12027,51.427334,486.010000,0.007347
-1.493913,0.776719,0,C12028,1093.946163,0.000000,0.911622
-1.082470,0.786889,0,C12029,1630.620638,0.000000,0.776486
-1.630409,-0.728984,0,C12030,78.090426,243.480000,0.052060
1.055119,0.294069,0,C12031,3196.409012,2083.250000,0.532735
0.845157,-0.382080,0,C12032,447.648987,17.800000,0.179060
-0.947223,-0.877646,0,C12033,34.356451,266.250000,0.004581
-0.242719,1.093584,0,C12034,1497.145968,0.000000,0.598858
0.795577,1.175943,0,C12035,2156.616367,1695.000000,1.078308
-0.004024,-0.112891,0,C12036,2023.724380,1103.860000,0.311342
-0.736712,1.036919,0,C12037,1454.551875,0.000000,0.363638
-0.183134,-1.086590,0,C12038,107.801738,922.640000,0.011348
0.661654,1.320378,0,C12039,4333.597270,333.080000,0.346688
-0.743019,-0.768207,0,C12040,49.869884,363.520000,0.005480
-0.581786,-3.097366,0,C12041,0.001289,96.120000,0.000001
1.096315,-1.903009,0,C12042,360.774263,2437.800000,0.048103
-0.753292,1.571541,0,C12043,2675.418129,55.000000,0.891806
